사업코드,PM부서,사업명,재원조달방식,국내외구분,당년_수금계획,당년_공정계획,당년예상외주비,잔여외주비,예상수금율,지급예상외주비,외주율,원화공급가액(천원),전체 수금,전체 외주_실행,전체 외주비,진행상태
B20180152,철도설계부,인도네시아 자카르타경전철(LRT) 2단계사업 입찰제안서 작성 용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20180153,철도설계부,탄자니아 Mbegani~Central Railway Line 타당성조사 및 기본설계 용역,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20180179,철도설계부,도봉산∼옥정 광역철도 3공구 건설공사 기본 및 실시설계 용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20180180,철도설계부,수원발 KTX 직결사업 노반 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20180222,철도설계부,인덕원~동탄 복선전철 제1공구 건설공사 제안서,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20180224,철도설계부,도봉산~옥정 광역철도 1공구 건설공사 기본 및 실시설계 용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20180227,철도설계부,다낭시 도시철도 개발 계획 및 운영지원,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20180253,철도설계부,호남고속철도2단계(고막원~목포) 제2공구 노반 기본설계 용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20180257,철도설계부,아제르바이잔 얄라마~숨가잇 철도개량사업 건설 컨설팅 용역,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20190002,철도설계부,네팔 전기철도 니가드~헤타우다~바라푸르 구간 상세조사설계 및 DPR 준비 용역,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20190003,철도설계부,월곶~판교 복선전철 제7공구 노반 기본설계 용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20190017,철도설계부,인도네시아 자카르타 LRT 타당성조사 및 기본설계 용역,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20190034,철도설계부,인도네시아 메단시 Urban Transportation PPP사업 예비타당성조사,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20190037,철도설계부,미얀마 피-바간 구간 노선개선사업 예비타당성조사 용역,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,20400.0,탈락
B20190062,철도설계부,창원시 철도망구축 및 연계교통계획 수립 용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20190069,철도설계부,말레이시아~싱가폴 고속철도 기술자문 컨설팅 용역,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20190093,철도설계부,KOTRA 글로벌 CSR 사업 2019년도 미얀마 철도기술학교,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20190096,철도설계부,수도권광역급행철도 C노선 타당성 조사 및 기본계획,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,낙찰
B20190098,철도설계부,몽골 철도건설 타반톨고이-준바얀 예비타당성조사 용역,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,32.824,탈락
B20190159,철도설계부,위례선 도시철도 기본계획 수립 용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20190183,철도설계부,신안산선 복선전철 민간투자사업 실시설계단계 건설사업관리용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20190186,철도설계부,위례신사선 도시철도 민간투자사업,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20190193,철도설계부,코스타리카 산호세(San Jose) 광역여객철도사업 예비타당성조사,민간,해외,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20190242,철도설계부,충청권 광역철도 시공책임형(CM) 노반 기본 및 실시설계용역 ,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20190243,철도설계부,석문산단 인입철도 타당성조사 및 기본계획,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20190244,철도설계부,대구산업선 인입철도 타당성조사 및 기본계획 용역,민간,국내,0,0,,,0.0,,0.25,0.0,,,,탈락
B20190307,철도설계부,수서~광주 복선전철 건설사업 타당성조사 및 기본계획,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20200051,철도설계부,호남선 안평~장성 및 경전선 보성~명봉 등 44개소 재해예방공사 실시설계용역,민간,국내,0,0,,,0.0,,0.25,2860.0,0.0,,0.0,탈락
B20200054,철도설계부,방글라데시 다카 메트로 5호선 타당성조사 및 기본설계 용역,민간,해외,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,탈락
B20200093,철도설계부,부산진역CY 이전사업 실시설계용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20200094,철도설계부,옥정~포천 광역철도 타당성평가 및 기본계획 수립 용역,민간,국내,0,0,,,0.0,,0.4,5522.0,0.0,,0.0,탈락
B20200102,철도설계부,인덕원~동탄 복선전철 제7공구 노반 실시설계 용역,민간,국내,0,0,,,0.0,,0.25,9933.0,0.0,,0.0,진행
B20200103,철도설계부,춘천~속초 단선전철 제5공구 노반 기본설계용역,민간,국내,0,0,,,0.0,,0.25,1644.5,0.0,,0.0,진행
B20200104,철도설계부,춘천~속초 단선전철 제2공구 노반 기본설계용역,민간,국내,0,0,,,0.0,,0.25,910.8,0.0,,0.0,진행
B20200109,철도설계부,영동선 석포~정동진 등 36개소 재해예방시설 실시설계용역,민간,국내,0,0,,,0.0,,0.25,0.0,,,,진행
B20200110,철도설계부,서울도시철도7호선 청라국제도시 연장선 1공구 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4,3300.0,0.0,,0.0,진행
B20200200,철도설계부,나미비아 잠베지 지역 연결철도 확장공사 타당성조사 용역(그루트폰테인-룬두-카티마-무릴로 구간),민간,해외,0,0,,,,,0.4,13210.53,,,,탈락
B20200206,철도설계부,미얀마 만달레이~미찌나 철도개량사업 PMC용역,민간,해외,0,0,,,0.0,,0.4,19400.0,0.0,,0.0,탈락
B20200214,철도설계부,베트남 호치민 메트로 5-2구간 사업 Pre-F/S(예비타당성조사)용역,민간,국내,0,0,,,0.0,,0.4,15340.0,0.0,,0.0,탈락
B20200342,철도설계부,대전도시철도 2호선 건설사업 기본 및 실시설계용역(4공구),민간,국내,0,0,,,,,0.4,4180.0,,,,진행
B20210079,철도설계부,우이신설 연장선 도시철도 기본계획 수립 용역 ,민간,국내,0,0,,,0.0,,0.4,2082.0,0.0,,0.0,진행
B20210094,철도설계부,도시철도 엑스포선 타당성평가 및 기본계획 수립용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20210095,철도설계부,인도네시아 자카르타 LRT 2단계 PPP사업 타당성조사,민간,해외,0,0,,,0.0,,0.4,10820.0,0.0,,0.0,탈락
B20210098,철도설계부,파나마 메트로 5호선 기술협력 타당성조사,민간,해외,0,0,,,0.0,,0.4,9870.0,0.0,,0.0,탈락
B20210099,철도설계부,도미니카공화국 산티아고-산토도밍고 철도 기술협력 타당성조사,민간,해외,0,0,,,,,0.4,9870.0,,,,탈락
B20210177,철도설계부,경의선 서울~신촌 외 13개소 방음벽 설치공사 실시설계 용역,민간,국내,0,0,,,,,0.25,23.0,,,,진행
B20210187,철도설계부,춘천~속초 철도건설 제4공구 노반 실시설계용역,민간,국내,0,0,,,0.0,,0.25,1422181.819,0.0,,0.0,진행
B20210303,철도설계부,일반철도 시설물 72개소 내진보강 실시설계 용역,민간,국내,0,0,,,0.0,,0.25,1000.0,0.0,,0.0,진행
B20210304,철도설계부,여주~원주 복선전철 건설공사 기술제안,민간,국내,0,0,,,0.0,,0.25,10000.0,0.0,,0.0,진행
B20220001,철도설계부,경원선 회기~외대앞 외 7개소 방음벽 설치공사 실시설계 용역,민간,국내,0,0,,,0.0,,0.25,1500.0,0.0,,0.0,진행
B20220058,철도설계부,경부선 맹곡천교 등 132개소 내진성능평가 및 실시설계 용역,민간,국내,0,0,,,0.0,,0.25,10000.0,0.0,,0.0,진행
B20220088,철도설계부,중앙선 신적천교 등 65개소 내진성능평가 및 실시설계용역,민간,국내,0,0,0.0,0.0,0.0,0.0,0.25,10000.0,0.0,0.0,0.0,진행
B20220090,철도설계부,인도네시아 발리 경전철(LRT) 개발사업 타당성조사(F/S) 용역,민간,해외,0,0,0.0,0.0,0.0,0.0,0.4,9875.0,0.0,0.0,0.0,탈락
B20220092,철도설계부,강동하남남양주선 광역철도 타당성평가 및 기본계획 수립용역,민간,국내,0,0,0.0,3000.0,0.0,0.0,0.4,15000.0,0.0,3000.0,0.0,진행
B20220215,철도설계부,탄자니아 Dar Es Salaam~Tabora(840.172km) 철도트랙 및 구조물(교량 및 암거) 개량사업 실시설계 및 조달,민간,해외,0,0,0.0,0.0,0.0,0.0,0.4,14750.0,0.0,0.0,0.0,탈락
B20220216,철도설계부,탄자니아 Tabora~Isaka(135km) 철도트랙 및 구조물(교량 및 암거) 개량사업 실시설계 및 조달 준비,민간,해외,0,0,0.0,0.0,0.0,0.0,0.4,14750.0,0.0,0.0,0.0,탈락
B20220260,철도설계부,필리핀 MRT4호선 S.O.C 사업,민간,국내,0,0,0.0,0.0,0.0,0.0,0.4,34865.0,0.0,0.0,0.0,탈락
B20220386,철도설계부,2022년 경부선 상동~화명간 궤도 정밀진단 및 성능평가 용역,민간,국내,0,0,0.0,0.0,0.0,0.0,0.25,33885.0,0.0,0.0,0.0,탈락
B20230041,철도설계부,경부선 삼성~상동간 궤도 정밀진단 및 성능평가 용역,민간,국내,0,0,,,0.0,,0.25,0.0,,,,진행
B20240200,철도설계부,월곶~판교 복선전철 제2공구 터널 변경설계,민간,국내,0,0,0.0,350000.0,0.0,0.0,0.4,0.0,0.0,350000.0,0.0,진행
B20240278,철도설계부,대구도시철도1호선 영천 연장사업 타당성조사 및 기본계획수립용역,민간,국내,0,0,0.0,0.0,0.0,0.0,0.4,10000.0,0.0,0.0,0.0,진행
B20240436,철도설계부,2024년도 하반기 K-철도 해외개발사업(K-IRD)(몽골 울란바토르~하르호름 철도건설 사업타당성 조사 용역),민간,해외,0,0,,,0.0,,0.4,8721.0,0.0,,0.0,진행
B20250025,철도설계부,필리핀 MRT 7호선 Engineering Consultant 사업,민간,해외,0,0,,,,,0.4,38870.0,,7500.0,,진행
B20250026,철도설계부,구로기지선 구로~구로차량 등 9개소 방음벽 개량공사 실시설계 용역,민간,국내,0,0,0.0,0.0,0.0,0.0,0.25,10000.0,0.0,0.0,0.0,진행
B20250049,철도설계부,몽골 경전철 프로젝트의 기술 및 경제적 기반과 설계,민간,해외,0,0,,,0.0,,0.4,500.0,0.0,,0.0,진행
B20250110,철도설계부,신안산선 전동열차 향남 연장운행 사업 노반·궤도 기본 및 실시설계 용역,민간,국내,0,0,,,,,0.25,10000.0,,,,진행
B20250111,철도설계부,경부선(구미~약목) 횡단 율리지하차도 신설공사 실시설계 용역,민간,국내,0,0,,,,,0.25,10000.0,,,,진행
C19890102,철도설계부,"지하철 5호선 영등포구역 실시설계 1차,2차(토목 5-6 공구)",민간,국내,0,0,,,,,0.4,638900.0,,,,준공
C19900067,철도설계부,"지하철 3, 4호선 구간 토지편입 실태조사 용역 (신정기지 포함)",민간,국내,0,0,,,,,0.25,17781.0,,,,준공
C19900131,철도설계부,지하철 5호선 영등포구역 실시설계 2차(토목 5-6 공구),민간,국내,0,0,,,,,0.4,87000.0,,,,준공
C19940058,철도설계부,부산지하철 2호선 2단계 T-3공구 건설공사 T/K 기본설계용역,민간,국내,0,0,,,,,0.4,700000.0,,,,준공
C19950041,철도설계부,광주도시철도 1호선 1구간 1-2공구 토목실시설계용역,민간,국내,0,0,,,,,0.4,1718200.0,,,,준공
C19960034,철도설계부,광주도시철도 1호선(남광주사거리-금남로광주은행)건설공사 설계.시공 일괄입찰 기본설계용역,민간,국내,0,0,,,,,0.4,900000.0,,,,준공
C19960052,철도설계부,3호선3구간(만덕-고속버스터미널역) 토목 실시설계용역,민간,국내,0,0,,,,,0.25,1710000.0,,,,준공
C19970021,철도설계부,군산-장항 복선철도 기본설계,민간,국내,0,0,,,,,0.4,677333.0,,,,준공
C19970062,철도설계부,"서울 지하철 9호선 4공구(마곡지구-가양동 제일제당)건설공사 설계, 시공일괄입찰 기본설계(T/K)",민간,국내,0,0,,,,,0.4,960000.0,,,,준공
C19980022,철도설계부,이문 전동차기지 건설공사 실시설계검토 및 자문용역,민간,국내,0,0,,,,,0.4,694700.0,,,,준공
C19980063,철도설계부,"광주도시철도 1호선 2단계(광산구 송정동 - 옥동 차량기지 전)건설공사 설계, 시공 일괄입찰을 위한 기본설",민간,국내,0,0,,,,,0.4,520000.0,,,,준공
C19990012,철도설계부,광주도시철도 1호선 1-4공구 건설공사중 #1081 환기구 설계변경,민간,국내,0,0,,,,,0.4,48000.0,,,,준공
C19990054,철도설계부,부산지하철 2호선 2단계 230공구 건설공사(1차) 설계변경,민간,국내,0,0,,,,,0.4,560000.0,,,,준공
C20000039,철도설계부,경인선 4공구 도원역 부근 설계 변경용역,민간,국내,0,0,,,,,0.4,90000.0,,,,준공
C20000058,철도설계부,지하철9호선 909공구 건설공사 설계.시공 일괄입찰 기본설계,민간,국내,0,0,,,,,0.4,774040.0,,,,준공
C20010025,철도설계부,중앙선 신원-국수간 묘곡천외 15개소 도면복구 용역설계,민간,국내,0,0,,,,,0.4,16454.545,,,,준공
C20010095,철도설계부,소정리-전의간 거천(상하)교량외 3개소 유도상화공사 용역설계,민간,국내,0,0,,,,,0.4,71709.091,,,,준공
C20020006,철도설계부,"기본설계용역(차량, 전기, 검수, 건축등) [의정부 경전철 궤도분야 기본설계]",민간,국내,0,0,,,,,0.4,80000.0,,,,준공
C20020026,철도설계부,철암-백산간 철암천2교량외 13개소 구조물 보강 실시설계용역,민간,국내,0,0,,,,,0.4,31697.273,,,,준공
C20020045,철도설계부,동해선 영해-평해간 철도건설 노반 기본설계(총체),민간,국내,0,0,,,,,0.4,1552815.454,,,,준공
C20020059,철도설계부,광주선 송정리-광주간 죽림건널목외 1개소 입체화 실시설계,민간,국내,0,0,,,,,0.4,179152.727,,,,준공
C20020067,철도설계부,서울지하철9호선 913공구 건설공사 대안입찰 실시설계용역,민간,국내,0,0,,,0.0,,0.4,653783.02,0.0,,0.0,준공
C20020085,철도설계부,경부선 밀양-삼랑진간 죽곡건널목 입체화 실시설계,민간,국내,0,0,,,,,0.4,61416.364,,,,준공
C20030012,철도설계부,동해선 효문~호계간 78k100(좌)부근 방음벽설치 설계용역,민간,국내,0,0,,,,,0.4,15727.273,,,,준공
C20030031,철도설계부,태백선 태백-문곡간 96k600부근외 2개소 방음벽설치 실시설계용역,민간,국내,0,0,,,,,0.4,18281.818,,,,준공
C20030033,철도설계부,경부선 심천-영동간 211km900(상우)부근 방음벽설치 실시설계,민간,국내,0,0,,,,,0.4,20909.091,,,,준공
C20030040,철도설계부,울산~포항 복선전철 타당성조사 및 기본계획,민간,국내,0,0,,,,,0.4,674181.818,,,,준공
C20030043,철도설계부,대전~서대전간 용두천(단)외 6개소 유도상화 기타공사 실시설계,민간,국내,0,0,,,,,0.4,24000.0,,,,준공
C20030049,철도설계부,경전선 진영~평촌간 광케이블 신설공사 실시설계,민간,국내,0,0,,,,,0.4,61036.364,,,,준공
C20030090,철도설계부,동대문 흥인문로 지하개발사업 기본계획 용역,민간,국내,0,0,,,,,0.4,350020.0,,,,준공
C20030093,철도설계부,신장항역 진입도로 실시설계,민간,국내,0,0,,,,,0.4,80000.0,,,,준공
C20030097,철도설계부,영동선 옥계-정동진간 밤재터널외 2개소 보강공사 실시설계용역,민간,국내,0,0,,,,,0.4,146760.0,,,,준공
C20030150,철도설계부,동해선 후포~기성간(9공구) 철도건설 노반 실시설계용역,민간,국내,0,0,,,0.0,,0.4,2230818.181,0.0,,35000.0,준공
C20030151,철도설계부,대전~세천간 167km420(하좌)부근외 3개소 방음벽설치 실시설계용역,민간,국내,0,0,,,,,0.4,42951.818,,,,준공
C20040021,철도설계부,경부선 영동~황간(하좌)216km900 부근외 1개소 낙석방지책 설치에 따른 실시설계,민간,국내,0,0,,,,,0.4,18225.454,,,,준공
C20040041,철도설계부,세천~옥천간 증약터널(상하)외 10개소 터널보강 기타공사 실시설계용역,민간,국내,0,0,,,,,0.4,48669.09,,,,준공
C20040058,철도설계부,광양항 서측 배후철도 건설사업 기초조사용역,민간,국내,0,0,,,0.0,,0.4,408636.363,0.0,,0.0,준공
C20040068,철도설계부,호남권 내륙화물기지인입철도건설 궤도실시설계,민간,국내,0,0,,,,,0.25,85799.09,,,,준공
C20040079,철도설계부,울산~포항 복선전철(울산~신호장1＃)노반기본설계,민간,국내,0,0,,,,,0.25,1097090.909,,,,준공
C20040080,철도설계부,동해선 원덕~임원(15공구)철도건설 노반실시설계,민간,국내,0,0,,,0.0,,0.25,655927.2,0.0,,0.0,준공
C20040080A,철도설계부,동해선 원덕~임원(15공구)철도건설 노반실시설계_추가A,민간,국내,0,0,,,,,0.25,42661.09,,,,준공
C20050024,철도설계부,경부고속철도 10-1공구 노반 실시설계 기타,민간,국내,0,0,0.0,81529.528,0.0,0.0,0.25,405665.454,0.0,85529.528,4000.0,준공
C20050036,철도설계부,호남선 선형개량 사업 예비타당성 조사,민간,국내,0,0,,,,,0.4,27272.727,,,,준공
C20050044,철도설계부,경부선 조치원~대구간 전철화에 따른 판형교 유도상하(36개소)및신촌터널(상)외 4개소 터널보강 실시설계용역,민간,국내,0,0,,,,,0.25,453818.181,,,,준공
C20050069,철도설계부,광양항 서측인입철도 건설공사 기본설계용역,민간,국내,0,0,,,,,0.4,2102547.6,,,,준공
C20050126,철도설계부,울산경전철1호선 기본설계용역,민간,국내,0,0,75610.04875941607,168406.234,0.44897416778179405,75610.04875941607,0.4,236083.636,105995.454,169406.234,1000.0,준공
C20050126A,철도설계부,울산경전철1호선 기본설계용역_추가A,민간,국내,0,0,,,,,0.4,197783.553,,,,준공
C20050138,철도설계부,광양항 서측인입철도 건설공사 실시설계용역,민간,국내,0,0,,,0.0,,0.4,1637978.397,0.0,,0.0,준공
C20060037,철도설계부,전라선 동익산~신리간 복선전철화 민간투자시설사업 설계 및 사업계획서 작성용역,민간,국내,0,0,,,,,0.4,950000.0,,,,준공
C20060058,철도설계부,태백선 태백~문곡간 97k315부근외 4개소 방음벽설치 실시설계용역,민간,국내,0,0,,,0.0,,0.25,45427.272,0.0,,0.0,준공
C20060086,철도설계부,대구선 동대구~영천 복선전철 타당성조사 및 기본계획용역,민간,국내,0,0,,,0.0,,0.25,613417.681,0.0,,0.0,준공
C20060139,철도설계부,장항선 오천건널목 입체화 실시설계,민간,국내,0,0,,,1.0,,0.4,22727.273,22727.273,,4090.909,준공
C20060159,철도설계부,호남고속철도 건설사업 제4공구 기본설계용역,민간,국내,0,0,0.0,828920.909,0.0,0.0,0.25,3987435.625,0.0,1012318.181,183397.272,준공
C20070051,철도설계부,경부선 심천~영동간 심천천(하) 판형교 유도상화 공사 실시설계,민간,국내,0,0,,,,,0.25,22881.818,,,,준공
C20070071,철도설계부,포승~평택 철도건설 타당성조사 및 기본계획,민간,국내,0,0,0.0,140140.50699999998,0.0,0.0,0.25,600933.518,0.0,176631.416,36490.909,준공
C20070071A,철도설계부,포승~평택 철도건설 타당성조사 및 기본계획_추가A,민간,국내,0,0,,,,,0.4,44772.353,,,,준공
C20070071B,철도설계부,포승~평택 철도건설 타당성조사 및 기본계획_추가B,민간,국내,0,0,,,,,0.4,23564.0,,,,준공
C20070079,철도설계부,경부선 남성현~청도간 362km519~362km950부근외 6개소 방음벽 실시설계,민간,국내,0,0,,,,,0.25,42413.636,,,,준공
C20070119,철도설계부,경부고속철도(4개소)및 일반철도(7개소)방음벽설치 실시설계,민간,국내,0,0,,,0.0,,0.25,76148.49,0.0,,0.0,준공
C20070124,철도설계부,광양항 서측인입철도 건설공사 민원구간 변경설계용역,민간,국내,0,0,,,0.0,,0.4,185003.6,0.0,,0.0,준공
C20070155,철도설계부,울산~포항 복선전철 제2공구(송정~입실) 노반실시설계,민간,국내,0,0,-756.9998096311577,-50575.6,0.014967688166450971,-756.9998096311577,0.25,1192872.727,17854.547,13500.0,64075.6,준공
C20070175,철도설계부,"5 shar~batonik간 지하철건설 타당성조사, 기본계획 및 기본설계용역(1호선)",민간,국내,0,0,,,,,0.4,59773.636,,,,준공
C20070176,철도설계부,"Zaisan~7 buudal 간 지하철건설 타당성조사, 기본계획 및 기본설계용역(2호선)",민간,국내,0,0,,,,,0.4,59773.636,,,,준공
C20070177,철도설계부,"Niseh~tsagaan haalga 간 지하철건설 타당성조사, 기본계획 및 기본설계용역(3호선)",민간,국내,0,0,,,,,0.4,59773.636,,,,준공
C20070178,철도설계부,"Shar had~sansariin kolonk 간 지하철건설 타당성조사, 기본계획 및 기본설계용역(4호선)",민간,국내,0,0,,,,,0.4,59773.636,,,,준공
C20070179,철도설계부,"Ih toiruu 지하철건설 타당성조사, 기본계획 및 기본설계용역(순환선)",민간,국내,0,0,,,,,0.4,59773.636,,,,준공
C20070205,철도설계부,대구선 동대구~영천 복선전철화(금강~금호) 노반기본설계,민간,국내,0,0,0.0,22225.5,0.0,0.0,0.25,1055387.864,0.0,186095.455,163869.955,준공
C20080008,철도설계부,장항선(온양온천~장항간) 제3공구 노반개량공사 내법터널설계,민간,국내,0,0,,,,,0.4,53545.455,,0.0,,준공
C20080063,철도설계부,호남고속철도 제3-2공구 건설공사,민간,국내,0,0,156389.54933098142,786697.272,0.19879254053264522,156389.54933098142,0.4,2053900.0,408299.999,1035895.454,249198.182,준공
C20080119,철도설계부,신분당선(용산-강남)복선전철 적격성조사 기술적 검토 및 비용추정 용역,민간,국내,0,0,,,,,0.4,18181.818,,0.0,,준공
C20080165,철도설계부,호남고속철도 제6공구 노반 실시설계용역,민간,국내,0,0,-460223.54946360906,-534086.588,0.8617021280894046,-460223.54946360906,0.25,4653000.0,4009500.002,414075.909,948162.497,준공
C20080165A,철도설계부,호남고속철도 제6공구 노반 실시설계용역_추가A,민간,국내,0,0,,,,,0.4,18000.0,,,,준공
C20090060,철도설계부,대구선 동대구~영천 복선전철화 제1공구 노반 실시설계,민간,국내,0,0,,,1.0000000015597255,,0.25,1282277.045,1282277.047,,230333.979,준공
C20090156,철도설계부,호남고속철도 제1-2공구 노반신설공사 대안설계용역,민간,국내,0,0,900.3421727972625,900.0,1.0003801919969584,900.3421727972625,0.4,841680.0,842000.0,393000.0,392100.0,준공
C20100020,철도설계부,김포 한강 메트로 건설공사 기본조사용역,민간,국내,0,0,83528.83023431143,82761.818,1.0092677064478144,83528.83023431143,0.25,697430.161,703893.739,220500.0,137738.182,준공
C20100020A,철도설계부,김포 한강 메트로 건설공사 기본조사용역_추가A,민간,국내,0,0,,,,,0.4,10000.0,,,,준공
C20100036,철도설계부,울산신항 인입철도 타당성조사 및 기본계획,민간,국내,0,0,20765.338999999993,20765.338999999993,1.0,20765.338999999993,0.25,176107.518,176107.518,107729.23,86963.891,준공
C20100048,철도설계부,라오스 비엔티안시~통망(약25Km구간) 철도건설사업 타당성 조사용역,민간,해외,0,0,34650.0,35000.0,0.99,34650.0,0.4,230000.0,227700.0,35000.0,0.0,준공
C20100052,철도설계부,수도권고속철도(수서~평택) 제3공구 노반 기본 및 실시설계용역,민간,국내,0,0,-27084.510301077655,-27042.918999999994,1.0015379738066612,-27084.510301077655,0.25,2646340.908,2650410.911,717077.727,744120.646,준공
C20100052A,철도설계부,수도권고속철도(수서~평택) 제3공구 노반 기본 및 실시설계용역_추가A,민간,국내,0,0,,,,,0.4,4070.0,,,,준공
C20100057,철도설계부,중앙선 복선전철(서원주~남원주) 노반 보완설계용역,민간,국내,0,0,26823.63184605033,26823.632000000012,0.9999999942606699,26823.63184605033,0.25,348472.727,348472.725,131309.996,104486.364,준공
C20100058,철도설계부,인도네시아 남수마트라 석탄운송철도 및 항만사업 타당성조사 및 입찰설계용역,민간,해외,0,0,,,1.1,,0.4,350000.0,385000.0,,0.0,준공
C20100084,철도설계부,울란바타르시 메트로 건설사업 타당성 조사용역,민간,해외,0,0,105648.45841732791,109095.076,0.9684072122313561,105648.45841732791,0.4,349090.909,338062.154,243000.0,133904.924,준공
C20100084A,철도설계부,울란바타르시 메트로 건설사업 타당성 조사용역_추가A,민간,해외,0,0,,,,,0.4,40909.091,,,,준공
C20100092,철도설계부,원주~강릉 철도건설 제3공구 노반 실시설계,민간,국내,0,0,67684.14731642937,49109.09400000004,1.3782406027777527,67684.14731642937,0.25,1682909.091,2319453.64,546412.182,497303.088,준공
C20100092A,철도설계부,원주~강릉 철도건설 제3공구 노반 실시설계_추가A,민간,국내,0,0,,,,,0.4,163041.818,,,,준공
C20100092B,철도설계부,원주~강릉 철도건설 제3공구 노반 실시설계_추가B,민간,국내,0,0,,,,,0.4,86717.273,,,,준공
C20110026,철도설계부,이천~충주 철도건설 제4공구 노반 실시설계용역,민간,국내,0,0,-23636.000038604856,-23636.0,1.0000000016333075,-23636.000038604856,0.25,612254.545,612254.546,162004.0,185640.0,준공
C20110027,철도설계부,울산신항 인입철도건설 노반 기본 및 실시설계용역,민간,국내,0,0,15427.0,15427.0,1.0,15427.0,0.25,924781.818,924781.818,398340.0,382913.0,준공
C20110031,철도설계부,신안산선 복선전철 제3공구 노반 기본 및 실시설계,민간,국내,0,0,29152.502038809766,29152.50199999998,1.0000000013312678,29152.502038809766,0.25,751163.636,751163.637,164337.273,135184.771,준공
C20110052,철도설계부,서해선 홍성~송산 복선전철 제9공구 노반 기본 및 실시설계,민간,국내,0,0,32569.06504276196,32569.065000000002,1.0000000013129624,32569.06504276196,0.25,761636.363,761636.364,203234.064,170664.999,준공
C20110078,철도설계부,지하철2호선 강북구간 고가.교량 내진보강 및 방음벽교체공사 실시설계 용역,민간,국내,0,0,14880.820520425343,8400.0,1.7715262524315885,14880.820520425343,0.25,137564.4,243698.946,114400.0,106000.0,준공
C20110078A,철도설계부,지하철2호선 강북구간 고가.교량 내진보강 및 방음벽교체공사 실시설계 용역_추가A,민간,국내,0,0,,,,,0.4,53067.273,,,,준공
C20110126,철도설계부,GG 민간투자시설사업 설계용역,민간,국내,0,0,0.0,0.0,1.000000004074074,0.0,0.4,245454.545,245454.546,24000.0,24000.0,준공
C20110150,철도설계부,캄보디아 철도 마스터플랜 수립사업 마스터플랜 수립 용역,민간,해외,0,0,12500.00007813079,12500.0,1.0000000062504633,12500.00007813079,0.4,319976.28,319976.282,49500.0,37000.0,준공
C20120005,철도설계부,카메룬 국가철도 마스터플랜 정립 연구(보완),민간,해외,0,0,0.0,0.0,1.0999999999999999,0.0,0.4,34941.0,38435.1,0.0,0.0,준공
C20120006,철도설계부,여주~원주 복선전철 건설사업 예비타당성조사의 기술적 검토 및 비용추정,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,22727.273,22727.273,0.0,0.0,준공
C20120016,철도설계부,포승~평택 철도건설 제2공구 노반 기본 및 실시설계,민간,국내,0,0,33757.92083817758,33757.921,0.9999999952063867,33757.92083817758,0.25,417221.818,417221.816,160497.921,126740.0,준공
C20120030,철도설계부,장항선 개량 2단계 철도건설 제2공구 노반 기본 및 실시설계용역,민간,국내,0,0,99497.22899999999,99497.22899999999,1.0,99497.22899999999,0.25,1287048.127,1287048.127,255099.5,155602.271,준공
