사업코드,PM부서,사업명,재원조달방식,국내외구분,당년_수금계획,당년_공정계획,당년예상외주비,잔여외주비,예상수금율,지급예상외주비,외주율
B20130021,건설사업관리부,필리핀 Baler 도로 개선사업,민간,해외,0,0,,,0.0,,0.4
B20130023,건설사업관리부,도당산 터널(신라탐방길 조성)공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130024,건설사업관리부,율리-삼동간 도로 개설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130025,건설사업관리부,부안신재생에너지 일반산업단지 진입도로 개설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130026,건설사업관리부,대구도시철도 이동편의시설(4차)건설공사 책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20130027,환경사업부,환경사업부 공통사업,민간,국내,0,0,,,0.0,,0.4
B20130028,건설사업관리부,청지천 고향의 강 외 1개소 하천정비사업 통합전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130029,건설사업관리부,신기 제2일반산업단지 조성사업 외 2건 전면책임(통합)감리용역,민간,국내,0,0,,,0.0,,0.4
B20130031,도로부,괴산군 도로정비 기본계획수립용역,민간,국내,0,0,,,0.0,,0.4
B20130032,도로부,옥골사거리 지하차도 건설공사 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20130033,건설사업관리부,계룡 제1농공단지 조성공사 시공감리용역,민간,국내,0,0,,,0.0,,0.4
B20130034,건설사업관리부,산달도 연륙교 가설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130035,철도설계부,모잠비크 철도 개설 사업,민간,해외,0,0,,,0.0,,0.4
B20130036,구조부,볼리비아 바네가스교량 설계시공일괄공사,민간,해외,0,0,,,0.0,,0.4
B20130038,철도설계부,우간다 KAMPALA~KASESE간 철도건설 예비설계,민간,해외,0,0,,,0.0,,0.4
B20130040,철도설계부,오만국가철도 예비설계,민간,해외,0,0,,,0.0,,0.4
B20130041,철도설계부,보츠와나~짐바브웨~모잠비크 철도연결 및 항만개발 예비타당성조사,민간,해외,0,0,,,0.0,,0.4
B20130042,철도설계부,동아프리카 철도건설 타당성조사,민간,해외,0,0,,,0.0,,0.4
B20130043,건설사업관리부,남원국토 제2권역 도로운영사업 통합전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130044,철도설계부,동해선 철도건설 노반 보완설계 ,민간,국내,0,0,,,0.0,,0.25
B20130046,건설사업관리부,한천 고향의 강 정비사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130047,건설사업관리부,양저~지수간 도로확포장공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130048,건설사업관리부,진주(사봉)일반산업단지 조성사업(2단계)시공감리용역,민간,국내,0,0,,,0.0,,0.4
B20130049,건설사업관리부,전주국토 제1권역 도로운영사업 통합전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130050,건설사업관리부,사천 흥사일반 산업단지 진입도로 확포장공사 외1개소 통합책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130051,건설사업관리부,북천 고향의강 정비공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130053,건설사업관리부,만경강 화전지구 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130054,건설사업관리부,베트남 관게 수로 사업(감리),민간,해외,0,0,,,0.0,,0.4
B20130056,건설사업관리부,화전동~신사동간 도로개설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130057,건설사업관리부,강동 왕신천 수해복구공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130059,도로부,거제 동서간 연결도로 건설사업 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20130060,지반부,솔티터널 중간개착부 비탈면 안정검토 용역,민간,국내,0,0,,,0.0,,0.4
B20130061,건설사업관리부,병성천 고향의 강 정비사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130062,건설사업관리부,갈담천 하천 재해예방사업 시공감리용역,민간,국내,0,0,,,0.0,,0.4
B20130063,건설사업관리부,함평나비산업특구기반조성외 2건 도로개설공사 통합전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130064,건설사업관리부,완주 테크노밸리 일반산업단지 진입도로 개설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130065,건설사업관리부,2015광주하계U대회 경기장진입도로 및 양궁장 건설공사 통합전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130066,건설사업관리부,낙동강 자전거 이야기촌 및 낙동강 신나루 문화벨트 조성사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130067,건설사업관리부,남북청소년 교류센터 진입도로 외 1개소 도로건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130068,건설사업관리부,솔누리느림보세상 조성사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130069,건설사업관리부,하남3지구 도시개발사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130070,건설사업관리부,하천운영사업 통합 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130072,건설사업관리부,덕천(화명)~양산시간(화명IC)도로건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130074,건설사업관리부,동서녹색평화도로 [지방도(460호 두타연 접근로)]개설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20130076,해외영업부,나이지리아 쌀겨 열병합발전소 건설사업,민간,해외,0,0,,,0.0,,0.4
B20130078,에너지환경사업부,괌 가로등 교체사업,민간,해외,0,0,,,0.0,,0.4
B20130080,수자원부,덕천강 원외지구 하천환경정비사업 실시설계 용역,민간,국내,0,0,,,0.0,,0.4
B20130082,도로부,국도5호선 춘천-화천3 도로건설공사 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20130083,교통부,가나 아크라시 도시교통시스템 개선 마스터플랜,민간,해외,0,0,,,0.0,,0.4
B20130084,교통부,경기도 광주시 경희여고 일원 가변일방통행체계 검토,민간,국내,0,0,,,0.0,,0.4
B20130085,법무팀,법무팀 공통사업,민간,국내,0,0,,,0.0,,0.4
B20130086,구조부,한강상 교량 연결램프 구조개선(강북지역)기본설계,민간,국내,0,0,,,0.0,,0.4
B20130087,구조부,한강상 교량 연결램프 구조개선(강남지역)기본 및 실시설계,민간,국내,0,0,,,0.0,,0.4
B20130088,교통부,미얀마 간선도로체계 마스터플랜,민간,해외,0,0,,,0.0,,0.4
B20130089,건설사업관리부,"금천, 다시 하수관거 정비공사 통합전면책임감리용역",민간,국내,0,0,,,0.0,,0.4
B20130090,구조부,몽골 MCA-Mongolia 도로 프로젝트의 도로유지보수 기술자 교육용역,민간,해외,0,0,,,0.0,,0.4
B20130091,도로부,미얀마 Kalay~Mandalay Yangon~Dawei 도로 건설공사,민간,해외,0,0,,,0.0,,0.4
B20130092,건설사업관리부,괴산-괴산IC 도로건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130093,건설사업관리부,두모교 및 홍제천고가교 내진성능개선공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130094,건설사업관리부,00사업 시설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130095,철도설계부,Beira 철도의 Sena구간 확장 및 개선 사업(설계 검토 및 감리),민간,해외,0,0,,,0.0,,0.4
B20130096,도시설계부,부산 진해 경재자유구역 명지지구 개발사업 조경공모,민간,국내,0,0,,,0.0,,0.25
B20130097,철도설계부,필리핀 MRT-7 PROJECT ACCESS ROAD,민간,해외,0,0,,,0.0,,0.4
B20130098,구조부,한국-미얀마 우정의 다리 건설사업 F/S용역,민간,해외,0,0,,,0.0,,0.4
B20130099,철도설계부,경부선(서울역~당정역)지하화 기본구상 용역(제안서),민간,국내,0,0,,,0.0,,0.4
B20130100,철도설계부,경부선 금호강교외 3개소 교량개량 실시설계,민간,국내,0,0,,,0.0,,0.25
B20130101,건설사업관리부,괴동선 효자-괴동간 철도횡단시설사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20130104,구조부,몽골 샨사인드 산업단지 내 주거단지 설계용역 EOI,민간,해외,0,0,,,0.0,,0.4
B20130105,도로부,양재대로 지하차도 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20130106,구조부,몽골 샨사인드 산업단지 내 주거단지 설계용역 ,민간,해외,0,0,,,0.0,,0.4
B20130107,구조부,도로시설물(지중구조물)내진성능평가 용역,민간,국내,0,0,,,0.0,,0.4
B20130108,철도건설관리부,몽골 오하 호닥-가숑 쇼해트 방향 철도시공감리용역,민간,해외,0,0,,,0.0,,0.4
B20130109,철도건설관리부,몽골 신철도 프로젝트 시공감리용역,민간,해외,0,0,,,0.0,,0.4
B20130110,도시설계부,AG 주경기장 주변 다문화 특화거리 조성사업,민간,국내,0,0,,,0.0,,0.4
B20130112,수자원부,봉화댐 타당성 조사 용역,민간,국내,0,0,,,0.0,,0.25
B20130114,건설사업관리부,장성 나노기술 일반산업단지조성사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20130117,건설사업관리부,제주헬스케어타운진입도로건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130118,건설사업관리부,송내역 북부광장 환승시설 건립공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20130119,도로부,남이~천안 확장공사 실시설계용역(3공구),민간,국내,0,0,,,0.0,,0.25
B20130120,도로부,경부고속도로 남이-천안간 확장공사 실시설계용역(제3공구),민간,국내,0,0,,,0.0,,0.25
B20130121,건설사업관리부,외암대로(대로3-5호) 확포장 외 1개 공사 통합전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130122,건설사업관리부,감천항 국제수산물 도매시장 기반시설 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130124,철도설계부,김포도시철도 제4공구 노반건설공사(T/K),민간,국내,0,0,,,0.0,,0.25
B20130125,건설사업관리부,2013 위임국도 도로관리사업 통합전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130127,도시설계부,남양주 다산도시 조경설계공모,민간,국내,0,0,,,0.0,,0.25
B20130128,건설사업관리부,신평3리 일반산업단지 진입도로 개설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130129,건설사업관리부,계마항 정비공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130130,건설사업관리부,인천남항 제3준설토투기장 북측교량공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130131,건설사업관리부,낙동강(경남)하천운영사업 통합전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130132,건설사업관리부,도곡천 등 3지구 하천재해 예방사업 통합책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130133,건설사업관리부,송도 제23호 근린공원 조성사업 외 1건 통합전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130134,건설사업관리부,안동대교~시외버스터미널간(대로1-12) 도로확장공사 통합전면책임감리,민간,국내,0,0,,,0.0,,0.4
B20130135,건설사업관리부,자연재해위험지구[이조지구]정비공사 부분책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130136,건설사업관리부,신촌로 중앙차로 및 교통구조개선공사외 1개소 전면책임감리용역(장기계속),민간,국내,0,0,,,0.0,,0.4
B20130137,철도건설관리부,경부선 원동천교 교량개량 기타공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20130138,철도건설관리부,경부선 세천~옥천 항거리천교 확장공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20130140,철도건설관리부,경부선 영동역구내 지하차도 신설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20130141,철도건설관리부,원주~강릉 철도건설 제3-2공구 노반신설 기타공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20130142,도로부,Maputo-Catembe 및 Lago Nambovai-Chimoio 도로 건설공사,민간,해외,0,0,,,0.0,,0.4
B20130147,건설사업관리부,"문산천(문산, 월롱지구) 책임감리용역",민간,국내,0,0,,,0.0,,0.4
B20130148,철도설계부,춘천~속초철도 대안노선과 활성화방안 및 경춘선 연장방안 연구,민간,국내,0,0,,,0.0,,0.25
B20130149,건설사업관리부,영주국토권역 도로운영사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130151,도로부,인천신항 진입도로 개설공사 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20130152,건설사업관리부,성주2 일반산업단지 조성사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130153,건설사업관리부,보은국토 도로운영사업 통합책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130154,건설사업관리부,인천남항 국제여객부두 진입도로개설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130157,구조부,성산대교 성능개선사업 기본 및 실시설계 용역,민간,국내,0,0,,,0.0,,0.4
B20130158,철도건설관리부,백운역 철도변 생태복원 Green Forest 조성사업 노반 기타공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20130159,철도건설관리부,인천공항 제2여객터미널 연결철도 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20130160,건설사업관리부,미포국가산업단지 진입도로(오토밸리로)개설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130161,도로부,고덕국제화계획지구 지구외도로공사 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.25
B20130162,도로부,나주 미래일반산업단지 진입도로 개설공사 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20130163,도로부,광주 도척-실촌 도로건설공사 실시설계용역(보완),민간,국내,0,0,,,0.0,,0.4
B20130164,건설사업관리부,인천국제공항 3단계 Airside 토목시설 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20130165,건설사업관리부,군시설이전 및 남측연결로 시설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20130167,도로부,국지도 84호선(길상~선원) 도로개설공사 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20130168,철도건설관리부,부산도시철도 시설개량5차 건설공사(5개공구)책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20130170,건설사업관리부,사양-와교간 연도교 가설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130171,건설사업관리부,제3경인고속화도로 정왕IC개선사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130172,건설사업관리부,적성일반 산업단지 진입도로 개설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130173,건설사업관리부,성남~광주간(지방도338호선) 도로 확‘포장공사(1공구)전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130174,도로부,국도4호선 관호오거리 교차로 개설공사 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20130175,교통부,스리랑카 콜롬보 광역시 첨단교통관리시스템 구축 기술지원 사업,민간,해외,0,0,0.0,0.0,0.0,0.0,0.4
B20130176,건설사업관리부,아주도시계획도로(대로3-3호선) 개설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130177,건설사업관리부,금산천 고향의강 정비사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130178,건설사업관리부,마산구항 방재언덕 설치공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130179,도로부,필리핀 사마르 도로 설계 및 감리,민간,해외,0,0,,,0.0,,0.4
B20130180,에너지환경사업부,창원 경상대병원신축-태양광발전사업,민간,국내,0,0,,,0.0,,0.4
B20130182,에너지환경사업부,건물 에너지효율화/송파구청,민간,국내,0,0,,,0.0,,0.4
B20130183,구조부,탄자니라 철도교량 설계 및 감리용역,민간,해외,0,0,,,0.0,,0.4
B20130184,건설사업관리부,오송 제2생명과학단지 조성사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20130185,철도건설관리부,경부고속철도 반월고가 외9개교량 내진보강공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20130186,건설사업관리부,안기~안막간 (대로3-2)도로개설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130187,철도설계부,충주~문경 철도건설 제7공구 노반 기본설계,민간,국내,0,0,,,0.0,,0.25
B20130188,건설사업관리부,대천항 해경부두 조성사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130192,건설사업관리부,수도권전철 승강설비 및 터널방재설비 연결송수관설치 기타공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20130193,상하수도부,아프리카(세네갈 등) 및 남미지역(멕시코)등의 해외사업 추진용역,민간,해외,0,0,,,0.0,,0.4
B20130194,건설사업관리부,청주역~옥산간 도로확장공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130195,건설사업관리부,아산신도시 해제지역 연계교통망 동서축 도로공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130196,도로부,부산북항 재개발 배후도로(자하차도) 건설공사 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20130201,건설사업관리부,횡성 우천일반산업단지 지원도로 확포장공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130202,건설사업관리부,영천조교~임고간 도로건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130203,건설사업관리부,포항블루밸리 국가산업단지 진입로 확장공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130204,건설사업관리부,전주만성 도시개발사업 조성공사 통합전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20130205,건설사업관리부,청미터널 및 우산재터널 건설공사 통합부분책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130206,지반부,탄자니아 LANDFILL GAS POWER PLANT ,민간,해외,0,0,,,0.0,,0.4
B20130207,구조부,미국 캘리포니아 고속철도건설사업 용역,민간,해외,0,0,0.0,0.0,0.0,0.0,0.4
B20130208,건설사업관리부,달천 고향의 길 정비사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20130211,철도건설관리부,부산~울산 복선전철 제5공구 노반건설공사 전면책임감리,민간,국내,0,0,,,0.0,,0.25
B20130212,건설사업관리부,옥암지구 도시개발사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130213,건설사업관리부,"모잠비크 도로 설계검토 및 감리-Phase 3(Muita-Massangulo,L=94km)",민간,해외,0,0,,,0.0,,0.4
B20130214,건설사업관리부,모잠비크 도로 설계감리 및 감리(Lot D: Cuamba-Muita 138km),민간,해외,0,0,,,0.0,,0.4
B20130215,건설사업관리부,"개발촉진지구 고흥 소도읍육성, 도양읍소재지 정비사업 통합책임감리용역",민간,국내,0,0,,,0.0,,0.4
B20130216,건설사업관리부,오천천 등 3지구 생태하천복원사업 통합전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130217,도로부,융합의다리(카이스트교) 건설 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20130218,건설사업관리부,매호천 고향의 강 사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130219,건설사업관리부,도시고속도로 연결램프(정릉길)설치공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130220,수자원부,베트남 다낭 하수개선 실시설계 및 시공 감리 용역,민간,해외,0,0,,,0.0,,0.4
B20130221,건설사업관리부,광양 와우지구 도시개발사업 전면책임감리용역 ,민간,국내,0,0,,,0.0,,0.4
B20130222,건설사업관리부,남강 장포지구 하천개수공사 시공감리용역,민간,국내,0,0,,,0.0,,0.4
B20130223,건설사업관리부,대지천 고향의강 정비사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130225,건설사업관리부,경북도청 신도시 진입도로(예천방면) 개설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130227,건설사업관리부,중봉 알파인(활강)경기장 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130228,건설사업관리부,감전유수지 다기능 저류시설 설치사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130229,건설사업관리부,안강칠평 재해위험지구 정비사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20130230,건설사업관리부,부산울산고속도로~동부산관광단지 연결도로 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140001,도로부,안동시관내 국도대체우회도로(용상-교리1) 건설공사 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20140002,건설사업관리부,팔마(체육관)사거리~신내단지간 도로개설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140004,건설사업관리부,T1-T2 연결도로 및 주변토목시설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20140005,도로부,팔마(체육관)사거리~신대단지간 도로개설공사 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20140006,철도설계부,모잠비크 철도확장에 대한 개량사업(레싸노 가르시아~마푸토항 라인 철도시스템의 현대화사업),민간,해외,0,0,,,0.0,,0.4
B20140007,도시계획부,대전권 미착수 주환지구 사업활성화 및 마케팅전략수립용역,민간,국내,0,0,,,0.0,,0.25
B20140008,건설사업관리부,동남권 방사선 의.과학 일반산업단지 조성공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140009,건설사업관리부,광주국토 제2권역 도로관리사업 통합전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140010,건설사업관리부,내륙지수산물 유통센터 건립공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140011,건설사업관리부,서산테크노밸리 일반산업단지 진입도로 외3건공사 통합전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140013,건설사업관리부,엄궁유수지 비점오염 저감공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140014,건설사업관리부,길안천 고향의강 정비사업 외 1개소 통합전면책임감리용역 ,민간,국내,0,0,,,0.0,,0.4
B20140015,철도설계부,신분당선(호매실~향남)복선전철 사전조사용역,민간,국내,0,0,,,0.0,,0.25
B20140016,에너지환경사업부,건설용/산업용 열에너지 네트워크 적용 단위시스템 개발,민간,국내,0,0,,,0.0,,0.4
B20140017,에너지환경사업부,세종대 에너지절약사업,민간,국내,0,0,,,0.0,,0.4
B20140018,에너지환경사업부,효성 울산공장 수축열,민간,국내,0,0,,,0.0,,0.4
B20140021,건설사업관리부,예산국토 관내 북부권역 도로관리사업 통합전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140022,건설사업관리부,대포 재해위험지구 정비사업 등 2개사업 통합전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140023,상하수도부,해외 환경프로젝트 타당성조사 지원사업 제안서 작성(록탁홋수 수질사업)용역,민간,해외,0,0,,,0.0,,0.4
B20140024,건설사업관리부,생태하천복원사업 통합전면책임감리용역 ,민간,국내,0,0,,,0.0,,0.4
B20140025,철도설계부,하남선(5호선연장)기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20140026,건설사업관리부,"유구,중산 자연재해위험지구 정비사업 통합책임감리용역 ",민간,국내,0,0,,,0.0,,0.4
B20140028,건설사업관리부,거창군 도시개발분야(남상면 및 신원면 소재지 종합정비사업)통합시공감리용역,민간,국내,0,0,,,0.0,,0.4
B20140029,건설사업관리부,이천마을 소규모 하수처리 시설공사 외 2개소 통합전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140031,도시설계부,민락IC 방음벽 실시설계,민간,국내,0,0,,,0.0,,0.25
B20140033,도로부,모잠비크 Nampula-Nametil 도로 개선 Project 설계 및 감리,민간,해외,0,0,,,0.0,,0.4
B20140034,도로부,Lo te-Rach Soi highway construction project,민간,해외,0,0,,,0.0,,0.4
B20140035,도로부,인프라개발 마스터플랜 수립 대상사업 제안,민간,국내,0,0,,,0.0,,0.25
B20140036,건설사업관리부,내동지구 우수저류시설 설치사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140037,건설사업관리부,도로운영사업 통합전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140038,건설사업관리부,풍서천 고향의 강 조성사업 시공감리용역,민간,국내,0,0,,,0.0,,0.4
B20140039,도로부,국도59호선 정선 남면-정선 도로건설공사 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20140042,도로부,식만~사상간(대저대교)도로 건설공사 기본설계용역,민간,국내,0,0,,,0.0,,0.4
B20140043,철도건설관리부,호남선 연산~논산간 청동지하차도 설치공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20140045,구조부,하남선(상일~검단산)복선전철 건설공사 T/K (제2공구),민간,국내,0,0,,,0.0,,0.4
B20140046,교통부,강남순환도시고속도로 교통관리시스템구축 기본 및 실시설계,민간,국내,0,0,,,0.0,,0.4
B20140047,건설사업관리부,서오릉길(시도 55호선) 확장공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140048,건설사업관리부,신태인 재해위험개선지구 정비사업 전면책임감리용역 ,민간,국내,0,0,,,0.0,,0.4
B20140049,건설사업관리부,연지지구 우수저류시설 설치사업 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140050,건설사업관리부,광양항 묘도 재개발 진입도로 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140054,철도건설관리부,충북선 청주~오근장간 상신지하도 설치공사 전면책임감리용역(총체 및 1차),민간,국내,0,0,,,0.0,,0.25
B20140055,도로부,익산시관내 국도대체우회도로(서수-평장2) 건설공사 기본설계용역,민간,국내,0,0,,,0.0,,0.4
B20140056,도로부,오송2단지 진입도로 건설사업 기본 및 실시설계용역,민간,국내,0,0,,,0.0,,0.4
B20140057,건설사업관리부,익산IC~금마간 지방도 확포장공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140058,건설사업관리부,고기~운봉간 국지도 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140059,건설사업관리부,영원~주산간 지방도 확포장공사 외1개소 통합책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140060,건설사업관리부,흥덕 하수처리장 증설(연계) 외 5개사업 통합전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140061,철도건설관리부,원주~강릉 철도건설 제11-3공구 노반시설 기타공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20140062,철도설계부,대구도시철도 1호선 하양연장사업 타당성평가 및 기본계획,민간,국내,0,0,,,0.0,,0.4
B20140064,도로부,KTX 수서역 등 기반시설 입지에 따른 도로개선대책 타당성조사 및 기본계획용역,민간,국내,0,0,,,0.0,,0.4
B20140065,철도건설관리부,김포도시철도 제2공구 노반건설공사 전면책임감리용역 ,민간,국내,0,0,,,0.0,,0.25
B20140066,철도건설관리부,김포도시철도 제5공구 노반건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20140067,철도건설관리부,"부전~마산 복선전철 민간투자시설사업 제2,3공구 노반공사 전면책임감리용역",민간,국내,0,0,,,0.0,,0.25
B20140068,철도설계부,천안~청주공항 복선전철 타당성조사 및 기본계획,민간,국내,0,0,,,0.0,,0.25
B20140069,도시계획부,"행복주택 송파,잠실지구 조사설계용역",민간,국내,0,0,,,0.0,,0.25
B20140070,철도건설관리부,서울도시철도 7호선 석남연장 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
B20140071,구조부,호남선 전주~삼례간 4개교 전면개량공사 실시설계용역,민간,국내,0,0,,,0.0,,0.25
B20140072,철도건설관리부,하남선(상일-검단산) 복선전철 3공구 건설공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.25
B20140073,철도설계부,수도권 광역급행철도 타당성조사 및 기본계획,민간,국내,0,0,,,0.0,,0.25
B20140074,건설사업관리부,논산국토 금강 하천시설 유지보수 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4
