사업코드,PM부서,사업명,재원조달방식,국내외구분,당년_수금계획,당년_공정계획,당년예상외주비,잔여외주비,예상수금율,지급예상외주비,외주율,원화공급가액(천원),전체 수금,전체 외주_실행,전체 외주비,진행상태
B20240325,건설사업관리부,천호-1 소구역 하수관로 정비공사 감독권한대행 등 건설사업관리 용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20240326,건설사업관리부,내교기각지구 풍수해생활권종합정비사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20240327,건설사업관리부,"남한강 상류(와룡, 백골, 녹전) 통합건설사업관리용역",민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20240329,건설사업관리부,경기용인 플랫폼시티 도시개발사업 부지조성공사(1공구) 시공단계 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.25,6000.0,0.0,,0.0,진행
B20240330,건설사업관리부,경기용인 플랫폼시티 도시개발사업 부지조성공사(2공구) 시공단계 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.25,6000.0,0.0,,0.0,진행
B20240331,건설사업관리부,제천 의림지뜰 자연치유단지 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20240332,건설사업관리부,가례 외 1개지구 하천재해예방사업 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20240333,건설사업관리부,동곡 자연재해위험개선지구 정비공사 외1건 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20240334,건설사업관리부,동해ㆍ묵호항 환경개선 및 노후항만시설 등 정비사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20240336,건설사업관리부,"옥포 기세, 반송, 김흥리 일원 오수관로 설치사업 외 2개소 건설사업관리용역",민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240339,건설사업관리부,사고위험 도시고속도로 구조개선공사 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20240341,건설사업관리부,"대전도시철도 2호선 건설공사(1,2,3,4공구) 감독권한대행 건설사업관리용역",민간,국내,0,0,,,0.0,,0.4,6000.0,0.0,,0.0,진행
B20240342,건설사업관리부,"대전도시철도 2호선 건설공사(13,14공구) 감독권한대행 건설사업관리용역",민간,국내,0,0,,,0.0,,0.4,6000.0,0.0,,0.0,진행
B20240343,건설사업관리부,"대전도시철도 2호선 건설공사(9,10,11공구) 감독권한대행 건설사업관리용역",민간,국내,0,0,,,,,0.4,6000.0,,,,진행
B20240344,건설사업관리부,환경자원시설(매립시설) 증설 3단계 조성사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240345,건설사업관리부,진안군 지방상수도 비상공급망 구축사업등(4개사업) 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240346,건설사업관리부,남양2지구 우수저류시설 설치사업 건설사업관리 용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20240347,건설사업관리부,해안·방촌동 일원 하수관로 정비사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240348,건설사업관리부,사송복합커뮤니티 조성사업 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240349,건설사업관리부,2024년 농어촌생활용수개발사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20240350,건설사업관리부,송산 소하천 외 2개 하천사업 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20240351,건설사업관리부,남양주왕숙 경춘북로 확장 및 진관교 신설 공사 시공단계 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.25,7000.0,0.0,,0.0,진행
B20240352,건설사업관리부,내수 공공하수처리시설 개량사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,4000.0,0.0,,0.0,진행
B20240353,건설사업관리부,탄천변 동측도로 구조개선사업(1구간) 건설공사 감독 권한대행 등 건설사업 관리용역,민간,국내,0,0,,,0.0,,0.4,6000.0,0.0,,0.0,진행
B20240354,건설사업관리부,성남시 하수관로 정비사업(4단계)건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20240355,건설사업관리부,익산 제1국가산업단지 완충저류시설 설치사업 감독권한대행등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240356,건설사업관리부,검단신도시 나진포천 수질개선시설 등 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.25,6000.0,0.0,,0.0,진행
B20240357,건설사업관리부,"고양창릉 공공주택지구 조성공사 1, 2공구 시공단계 감독권한대행 등 건설사업관리용역",민간,국내,0,0,,,,,0.25,6000.0,,,,진행
B20240358,건설사업관리부,고속국도 제30호 서산~영덕선(대산~당진) 건설공사 등 2건 시공단계 건설사업관리엔지니어링,민간,국내,0,0,,,0.0,,0.25,7000.0,0.0,,0.0,진행
B20240359,건설사업관리부,건대 소규모하수처리시설 및 하수관로 설치공사 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240360,건설사업관리부,울산미포국가산단(제3분구) 완충저류시설 설치사업 감독 권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240361,건설사업관리부,25~26년 영월군 건설공사 감독권한대행 등 통합건설사업 관리 용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20240362,도로부,파키스탄 리아리 고가 물류회랑 건설사업 F/S(타당성조사) 용역,민간,해외,0,0,0.0,6472.273,0.0,0.0,0.4,37250.0,0.0,6472.273,0.0,진행
B20240363,도시계획부,김포한강2 공공주택지구 기본계획 및 기본설계용역,민간,국내,0,0,30000.0,30000.0,1.0,30000.0,0.25,16636.364,16636.364,30000.0,0.0,준공
B20240364,항만부,대천항 북방파제 준설토투기장 조성사업 기본 및 실시설계용역,민간,국내,0,0,0.0,5000.0,0.0,0.0,0.4,60000.0,0.0,5000.0,0.0,진행
B20240365,기술연구소,BIM 자동화 설계툴 실무적용성 향상방안 연구용역,민간,국내,0,0,,,,,0.4,214900.0,,,,진행
B20240366,도로부,국가지원지방도67호선(함안 가야-법수) 건설공사 기본 및 실시설계 건설엔지니어링,민간,국내,0,0,0.0,4000.0,0.0,0.0,0.4,30000.0,0.0,4000.0,0.0,진행
B20240367,조경레저부,동두천시 반려동물 테마파크 조성사업(기반시설) 기본 및 실시설계,민간,국내,0,0,,,0.6060605833333333,,0.4,12000.0,7272.727,,0.0,진행
B20240369,건설사업관리부,변산해수욕장 관광지 조성사업(2단계) 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20240370,건설사업관리부,고견 자연재해위험개선지구 정비사업 건설사업관리 용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240371,건설사업관리부,갈말 공공하수처리시설 증설사업 외 1건 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20240372,건설사업관리부,김해시 노후상수도 정비사업(송수관로 복선화) 건설사업관리(감독권한대행) 용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20240373,건설사업관리부,진안군 노후하수관로 정비공사외 1개사업 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240374,건설사업관리부,경부선철도 횡단도로 개설공사 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240375,건설사업관리부,군도3호선(옥포 기세리) 위험도로 개선사업 건설사업관리 용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240376,건설사업관리부,너른골 자연휴양림(건설분야) 조성사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240377,건설사업관리부,회천 하수관로 정비 등 3건 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240378,건설사업관리부,화정지구 농어촌 마을하수도 정비사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20240380,건설사업관리부,영천 화물자동차 공영차고지 조성공사 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240381,건설사업관리부,만사 자연재해위험개선지구 정비사업 건설사업관리용역(감독권한대행 등),민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240382,건설사업관리부,용요천 지방하천 정비사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20240383,건설사업관리부,회야하수처리시설 증설사업 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240384,건설사업관리부,가금예리 자연재해위험개선지구 정비사업 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240385,건설사업관리부,금성처리분구 하수관로 정비사업 등 4건 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20240386,건설사업관리부,초장천 지방하천 정비사업 외 2건 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20240387,건설사업관리부,안산장상 공공주택지구 조성공사(안산도시공사 구간) 감독권한대행 등 건설사업관리 용역,민간,국내,0,0,,,0.0,,0.25,0.0,,,,진행
B20240388,건설사업관리부,미제천 지방하천 정비사업 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240389,건설사업관리부,기양천 지방하천 정비사업 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20240390,건설사업관리부,신전천 지방하천 정비사업 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240391,건설사업관리부,평사리천 지방하천 정비사업 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20240392,도로부,「Mongolia Transport Connectivity and Logistics Improvement Project」 Supervision Consulting Services,민간,해외,0,0,0.0,8000.0,0.0,0.0,0.4,38000.0,0.0,8000.0,0.0,진행
B20240393,안전진단부,드론을 활용한 현장조사 신기술 개발 용역,민간,국내,0,0,,,,,0.4,47650.909,,,,탈락
B20240394,상하수도부,수도권(Ⅲ) 광역상수도 노후관 개량사업 기본 및 실시설계 용역(1공구),민간,국내,0,0,,,0.0,,0.25,2000.0,0.0,,0.0,진행
B20240397,상하수도부,고덕강일지구 오수간선관로 설치 기본 및 실시설계,민간,국내,0,0,,,0.0,,0.4,8600.0,0.0,,0.0,진행
B20240398,구조부,Integrated Management Consulting Services for Development Projects(몽골 건설프로젝트 통합경영 컨설팅 서비스),민간,해외,0,0,0.0,14200.0,0.0,0.0,0.4,35000.0,0.0,14200.0,0.0,진행
B20240399,구조부,사마르 해안도로 2차 사업 설계 및 입찰지원 감리,민간,해외,0,0,0.0,70000.0,0.0,0.0,0.4,40000.0,0.0,70000.0,0.0,진행
B20240400,구조부,필리핀 바탄-까비테 PMC 사업,민간,해외,0,0,0.0,30480.0,0.0,0.0,0.4,30000.0,0.0,30480.0,0.0,진행
B20240401,철도건설관리부,대장~홍대 광역철도 민간투자사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,진행
B20240402,건설사업관리부,도청 자연재해위험개선지구 정비사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240403,건설사업관리부,내황 자연재해위험개선지구 정비사업 감독 권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240404,건설사업관리부,농어촌 생활용수 확충사업(진상지구) 외 2건 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20240405,건설사업관리부,손불 농어촌 생활용수 개발사업(1단계) 외 2건 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20240406,건설사업관리부,하수도정비 중점관리지역(수민배수구역) 정비사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20240407,건설사업관리부,평강천 하리지구 하천환경정비사업 건설사업관리(시공단계)용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20240408,건설사업관리부,석학천 재해복구사업 외 6건 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240409,건설사업관리부,장선천 재해복구사업 외 7건 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240410,건설사업관리부,근동천 개선복구사업 및 조천(신방) 재해예방사업 건설사업관리 용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20240411,건설사업관리부,사직지구 풍수해 생활권 종합정비사업 책임건설사업관리 용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20240412,건설사업관리부,영광 공공하수처리시설 증설사업 외 3개소 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20240413,건설사업관리부,섬진강 보도교 설치사업 감독권한대행 등 건설사업관리 용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20240414,건설사업관리부,대마산단∼국도22호선 연결도로 선형개량사업 외 1개 지구 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20240416,건설사업관리부,거창첨단일반산업단지 조성사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20240417,건설사업관리부,창녕공공개량 및 장마동정증설 사업 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20240418,건설사업관리부,군도1호선(3사단  전차대대~산안고개) 도로확포장사업 외 2건 통합 건설사업관리 용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20240419,건설사업관리부,이동 자연재해위험개선지구 정비사업 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20240420,건설사업관리부,우정~향남 도로확장공사 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20240421,건설사업관리부,청도천(청도지구)하천재해예방사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20240422,건설사업관리부,산청생초 통합정수장 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20240423,건설사업관리부,김제 지평선일반산업단지 완충저류시설 설치사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20240424,건설사업관리부,남청주현도 일반산업단지 용수공급시설 설치사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20240425,건설사업관리부,북정빗물펌프장 비점오염저감사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20240426,건설사업관리부,보성 봉화 자연재해위험개선지구 정비사업 등 4개소 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20240427,건설사업관리부,속초시 도시침수대응사업(1단계) 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20240428,건설사업관리부,부곡 공공하수처리시설 개량사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20240429,건설사업관리부,화순읍 공공하수처리시설 증설사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20240430,건설사업관리부,영암군 노후하수관로 정비사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20240431,건설사업관리부,노단이 노후정수장 정비사업 건설사업관리 용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20240434,건설사업관리부,24-F-00유도로 신설 및 재포장 사업 건설사업관리용역(D104),민간,국내,0,0,,,0.0,,0.4,7000.0,0.0,,0.0,진행
B20240435,건설사업관리부,삼산 신기 농어촌마을 하수도 정비사업 외 2건 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20240436,철도설계부,2024년도 하반기 K-철도 해외개발사업(K-IRD)(몽골 울란바토르~하르호름 철도건설 사업타당성 조사 용역),민간,해외,0,0,,,0.0,,0.4,8721.0,0.0,,0.0,진행
B20240437,상하수도부,수도권(Ⅲ) 광역상수도 노후관 개량사업 기본 및 실시설계 용역(3공구),민간,국내,0,0,,,0.0,,0.25,2000.0,0.0,,0.0,진행
B20250001,건설사업관리부,부석관광 농어촌마을 하수도 설치사업 외 2건 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20250002,건설사업관리부,국가지원지방도58호선 사천곤양~서포 건설공사 시공단계의 통합 건설사업관리계획,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20250003,건설사업관리부,세대3 급경사지 붕괴위험지역 정비사업 외 1건 감독 권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20250004,건설사업관리부,대병 면단위 하수처리시설 증설사업 외 2건 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20250006,건설사업관리부,신월 자연재해위험개선지구 정비사업 등 2건 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20250007,건설사업관리부,중화항 개발사업 시공단계의 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20250010,건설사업관리부,당리배수지 설치공사 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20250011,건설사업관리부,추계·동림·용인(주북리) 처리구역 하수관로 정비사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,30.0,0.0,,0.0,탈락
B20250012,건설사업관리부,축산천(축산지구) 하천재해예방사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20250013,건설사업관리부,강원 지방관리항만 유지보수사업 감독권한대행등 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20250014,건설사업관리부,지방도420호선 병지방~율동간 도로확포장공사 감독 권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20250015,건설사업관리부,광주연구개발특구 첨단3지구산업단지 공공폐수처리시설(1·2단계) 설치사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20250016,건설사업관리부,부산에코델타시티 보행교 통합 건설사업관리용역,민간,국내,0,0,,,0.0,,0.25,7000.0,0.0,,0.0,진행
B20250017,건설사업관리부,이천중리 택지개발사업 지구외도로(대로1-1호선)확포장공사 시공단계 감독 권한대행 등 건설사업관리용역,민간,국내,0,0,,,,,0.25,7000.0,,,,진행
B20250018,건설사업관리부,국지도23호선 도로개설공사 및 동탄2 타절 잔여구간 조성공사 시공단계 감독 권한대행 등 건설사업관리용역,민간,국내,0,0,,,,,0.25,7000.0,,,,진행
B20250019,건설사업관리부,금강 대청지구 하천환경정비사업 건설사업관리 용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20250020,상하수도부,합천군 후속 노후상수관망 정비사업 기본 및 실시설계 용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,진행
B20250021,건설사업관리부,서화지구 풍수해 생활권 종합정비사업 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20250022,상하수도부,홍성군 후속 노후상수관망 정비사업 기본 및 실시설계 용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,진행
B20250023,공항및인프라사업부,제주 제2공항 건설공사 기본설계용역,민간,국내,0,0,0.0,0.0,0.0,0.0,0.4,20000.0,0.0,0.0,0.0,진행
B20250024,도시계획부,동인천역 일원 도시개발사업 조사설계용역(제안서 작성),민간,국내,0,0,,,0.0,,0.25,18453.818,0.0,,0.0,진행
B20250025,철도설계부,필리핀 MRT 7호선 Engineering Consultant 사업,민간,해외,0,0,,,,,0.4,38870.0,,7500.0,,진행
B20250026,철도설계부,구로기지선 구로~구로차량 등 9개소 방음벽 개량공사 실시설계 용역,민간,국내,0,0,0.0,0.0,0.0,0.0,0.25,10000.0,0.0,0.0,0.0,진행
B20250027,건설사업관리부,화순군 노후상수관망 정비사업 등 3건 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20250028,건설사업관리부,충주 드림파크산업단지 공업용수 건설사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20250029,건설사업관리부,공릉천 지방하천 정비사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20250030,건설사업관리부,안양매곡 공공주택지구 조성공사 시공단계 감독 권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.25,7000.0,0.0,,0.0,진행
B20250031,건설사업관리부,"나복지구(1,2,3공구) 및 서원배수장 개선복구사업 통합건설사업관리용역",민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20250032,건설사업관리부,"천북,서남산분구 하수관로 정비사업 건설사업관리용역",민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20250033,건설사업관리부,선월 자연재해위험개선지구 정비사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20250034,건설사업관리부,생림.대동 공공하수처리시설 증설사업 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20250035,건설사업관리부,시도26호(교통회관~의당농협) 도로확포장공사 외 2개소 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20250036,건설사업관리부,음성 하수관로 정비사업(4차) 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20250037,플랫폼사업실,양기~양지 도로확포장공사 기본 및 실시설계용역(드론스퀘어 공공측량수행),민간,국내,0,0,0.0,0.0,0.0,0.0,0.4,50000.0,0.0,0.0,0.0,진행
B20250038,플랫폼사업실,이천 공공하수처리시설 증설사업 기본 및 실시설계용역(드론스퀘어 공공측량수행),민간,국내,0,0,0.0,0.0,0.0,0.0,0.4,13500.0,0.0,0.0,0.0,진행
B20250039,플랫폼사업실,2026여수세계섬박람회 주행사장 조성 기본 및 실시설계용역(드론스퀘어 공공측량수행),민간,국내,0,0,0.0,0.0,0.0,0.0,0.4,11500.0,0.0,0.0,0.0,진행
B20250040,건설사업관리부,고속국도제551호중앙선지선남물금 하이패스IC 등 3개 시설개량공사 시공단계설사업관리,민간,국내,0,0,,,0.0,,0.25,7000.0,0.0,,0.0,진행
B20250041,건설사업관리부,2025년 광주국토 도로관리분야 서부권 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,7000.0,0.0,,0.0,탈락
B20250042,건설사업관리부,중촌 읍천 자연재해위험개선지구 정비사업 건설사업관리 용역,민간,국내,0,0,,,0.0,,0.4,200.0,0.0,,0.0,진행
B20250043,항만부,현대오일터미널 신규 돌핀부두 건설 관련 기본계획 등 용역,민간,국내,0,0,,,,,0.4,27272.728,,,,진행
B20250044,철도건설관리부,경인선 온수∼역곡 등 3개소 방음벽 개량공사 외 1건 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.25,3071.6,0.0,,0.0,진행
B20250045,건설사업관리부,국도29호 합곡지구 위험도로 개선사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20250046,건설사업관리부,김녕지구 풍수해생활권 종합정비사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20250047,건설사업관리부,삼척 수소특화 산업단지 조성공사 시공단계 건설사업관리용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20250048,건설사업관리부,부산항 신항 피더부두(서컨북측) 상부시설 축조공사 외 1건 감독권한대행 등 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.25,0.0,0.0,,0.0,탈락
B20250049,철도설계부,몽골 경전철 프로젝트의 기술 및 경제적 기반과 설계,민간,해외,0,0,,,0.0,,0.4,500.0,0.0,,0.0,진행
B20250050,건설사업관리부,내촌처리구역(2단계)하수관로 정비공사 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20250051,건설사업관리부,가평통합취정수장 증설 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20250052,건설사업관리부,시도31호선 도로확포장공사 건설사업관리용역(감독권한 대행 등),민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20250053,건설사업관리부,실물소하천 정비공사 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20250054,건설사업관리부,선학처리분구 하수관로 정비공사 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20250055,건설사업관리부,황전처리구역 하수관로 정비공사 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20250056,건설사업관리부,예천양수 조압수조 진입로 등 수해복구공사 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20250057,건설사업관리부,경인항 유지준설공사 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20250058,건설사업관리부,도시방재시설(거진지구)개선복구사업 감독권한대행 등 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,탈락
B20250059,건설사업관리부,여수오천일반산업단지 재생사업 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20250060,건설사업관리부,마달혜진아파트~국도7호선 도시계획도로 확장공사 외 1건 통합건설사업관리 용역(감독권한대행 등),민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,탈락
B20250061,건설사업관리부,월평지구 농어촌마을하수도 증설사업 외 1개소 통합건설사업관리 용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,진행
B20250062,건설사업관리부,대포지구 농어촌마을하수도 증설사업 외 1개소 통합건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20250063,건설사업관리부,진두항 해상공영주차장 조성공사 건설사업관리용역,민간,국내,0,0,,,0.0,,0.4,0.0,0.0,,0.0,진행
B20250064,도로부,용산국제업무지구 강변북로 연결도로 신설공사 기본 및 실시설계용역,민간,국내,0,0,0.0,10000.0,0.0,0.0,0.25,36000.0,0.0,10000.0,0.0,진행
B20250065,조경레저부,경주 신라왕경공원 조성 기본구상 및 조성방안 용역,민간,국내,0,0,,,0.0,,0.4,10000.0,0.0,,0.0,진행
B20250066,상하수도부,고령군 후속 노후 상수관망 정비사업 기본 및 실시설계 용역,민간,국내,0,0,,,0.0,,0.25,0.0,,,,진행
B20250067,도시계획부,사천 우주항공복합도시 도시개발사업 구역지정 및 개발계획 수립용역,민간,국내,0,0,,,0.0,,0.4,1961.0,0.0,,0.0,진행
